Average Close Price (USD),Average Close Price Target (USD),MACD,Stochastics,ATR
1175.7966666666666,1193.3403333333335,16.958830373971942,95.97514078856081,54.42000000000007
1193.3403333333335,1187.4666666666667,17.25297118086518,99.99999999999999,29.886999999999716
1187.4666666666667,1225.85,16.091267975136788,96.73583028762695,33.07066666666651
1225.85,1256.3,17.099164699864737,100.0,44.969666666666626
1256.3,1284.573,19.015687845080244,100.0,69.82799999999997
1284.573,1263.5586666666666,21.33378735697986,100.0,44.05400000000009
1263.5586666666666,1274.6613333333332,20.298192057706686,90.89038492939075,53.25866666666661
1274.6613333333332,1278.4966666666667,19.213560646648517,94.9944363922233,36.26299999999992
1278.4966666666667,1229.8423333333333,17.585308750913683,96.16216227596468,22.402000000000044
1229.8423333333333,1148.1923333333334,11.837161207811839,65.16484915347725,112.19399999999996
1148.1923333333334,1190.318,0.9849664147853474,0.0,100.6859999999997
1190.318,1114.3933333333334,-4.234619544168098,30.888297950344796,84.10199999999986
1114.3933333333334,1178.0063333333335,-13.786526024514927,0.0,357.33400000000006
1178.0063333333335,1227.3496666666667,-16.05468369020374,37.379906334285955,88.68200000000024
1227.3496666666667,1239.54,-14.12068331897084,66.37475295716878,76.54066666666677
1239.54,1245.0583333333334,-11.936637411248086,73.53796673711501,42.852666666666664
1245.0583333333334,1256.5266666666666,-10.111380075949164,76.78061813103405,34.93066666666664
1256.5266666666666,1171.1933333333334,-8.158654084809207,83.51957441057385,19.435666666666975
1171.1933333333334,1053.9933333333329,-13.11892119095198,33.37649033668336,163.30333333333328
1053.9933333333329,963.7493333333333,-25.06837129285646,0.0,133.49666666666667
963.7493333333333,1017.2423333333332,-39.60092795257415,0.0,155.60600000000022
1017.2423333333332,1035.39,-45.126480245593676,16.995537161024377,92.36733333333348
1035.39,1112.6560000000004,-46.61081328351937,24.46933505781417,74.25933333333353
1112.6560000000004,1035.5533333333333,-40.90069440983885,50.86003925622672,81.55533333333324
1035.5533333333333,1027.5600000000004,-41.33603595068472,24.525122618781957,129.58800000000008
1027.5600000000004,928.2906666666668,-41.08202140309005,21.794947696315436,41.64666666666665
928.2906666666668,956.703,-46.85635934120186,0.0,113.96666666666658
956.703,951.9383333333334,-47.476919819396066,8.65606860104718,77.18299999999999
951.9383333333334,1039.9669999999999,-46.77143879726802,7.2044707669684716,64.21799999999996
1039.9669999999999,1043.917,-38.4380533324027,34.02318250689539,94.17133333333334
1043.917,1039.6666666666667,-30.984538939605514,35.22658493685434,50.840999999999894
1039.6666666666667,1037.3333333333333,-24.94271125894626,45.85211085921934,48.97733333333372
1037.3333333333333,1076.4366666666665,-19.923035848298614,59.14488624036314,32.44333333333327
1076.4366666666665,1088.3853333333334,-12.786636326789647,80.35458582235245,49.53933333333339
1088.3853333333334,1095.9063333333334,-6.320383251639644,86.83555838407783,35.83933333333357
1095.9063333333334,1146.7493333333332,-0.8436809645665555,90.91495870517937,34.84500000000003
1146.7493333333332,1142.5026666666668,6.87176487442013,100.0,59.05966666666677
1142.5026666666668,1135.5966666666666,11.956634444894581,98.05607773247732,39.47933333333344
1135.5966666666666,1191.0566666666666,14.819805954331667,94.89483899318866,32.83799999999974
1191.0566666666666,1191.5600000000004,20.48570534583685,100.0,68.1246666666666
1191.5600000000004,1183.3766666666668,23.97814261622711,100.0,26.30566666666664
1183.3766666666668,1209.08,25.175587210119257,96.58489424300797,30.096333333333405
1209.08,1210.9625,27.120757439997178,100.0,41.58699999999999
1210.9625,1222.74475,27.789981474308043,100.0,21.005249999999933
1222.74475,1215.32975,28.217227488172,100.0,32.222999999999956
1215.32975,1175.5925,27.04979456639143,96.00078564022265,17.586499999999887
1175.5925,1177.01775,22.443762198244414,67.77194470344254,71.32749999999987
1177.01775,1176.527,18.489728960206733,65.96665783876945,35.47724999999991
1176.527,1175.0745000000004,14.962977389929147,63.56171007600878,317.77575
1175.0745000000004,1189.7325,11.76394815413001,45.29971494878975,20.63499999999999
1189.7325,1202.042,10.041327539306948,62.119361967226354,30.066499999999905
1202.042,1207.9475,9.2346777323527,76.2441706023367,20.859999999999673
1207.9475,1236.46675,8.629345821958221,68.95915167216413,18.615749999999935
1236.46675,1247.14975,9.79900154252148,100.0,37.48699999999985
1247.14975,1238.8295,10.891210522271688,100.0,20.3125
1238.8295,1245.3575,10.517210974576837,88.45616213610077,38.46875
1245.3575,1253.9565,10.175323107798551,97.51336277016038,18.764999999999873
1253.9565,1276.0,10.004078705098664,100.0,18.964750000000095
1276.0,1292.37275,10.912469525155846,99.99999999999999,29.764999999999873
1292.37275,1338.1125,12.133589270106256,100.00000000000001,47.357499999999845
1338.1125,1339.12,15.630831043717077,100.0,58.07375000000002
1339.12,1346.0815000000002,17.39207869143458,100.0,60.38999999999987
1346.0815000000002,1361.96925,18.280675195876615,100.0,32.087249999999585
1361.96925,1410.7759999999996,19.14561298553575,100.0,46.600000000000136
1410.7759999999996,1458.7524999999996,22.30786621580149,100.0,102.65599999999995
1458.7524999999996,1515.88225,26.904087790468488,100.0,80.06074999999964
1515.88225,1546.54375,32.99127730954235,100.0,78.86999999999989
1546.54375,1534.03275,37.997673759394786,100.0,173.25
1534.03275,1564.3255,38.93935797456229,95.93421494129701,106.654
1564.3255,1564.5784999999996,40.013565310857274,100.0,56.058500000000095
1564.5784999999996,1669.34975,38.94464223173408,100.0,84.35574999999994
1669.34975,1720.16725,43.858138536592264,100.0,116.94174999999996
1720.16725,1783.665,48.90964020756586,100.0,149.15925000000016
1783.665,1833.47475,54.75190527829844,100.0,106.00999999999954
1833.47475,1695.2745,59.92021653289699,100.0,130.03674999999998
1695.2745,1783.83,50.88195017451008,71.64502175604603,186.84524999999985
1783.83,1791.5075,48.33654063643715,89.47101359369081,183.07549999999992
1791.5075,1731.615,44.58893860149699,90.07159354031681,62.022500000000036
1731.615,1760.335,35.21122523999276,72.81726665550285,100.375
1760.335,1808.8015,28.484589787971288,76.97056762990309,92.97299999999996
1808.8015,1891.2125,25.22717958878239,91.76025741211986,116.23675000000003
1891.2125,1965.06075,26.92825022284572,99.99999999999999,268.90700000000015
1965.06075,2028.0035,31.425957366992847,100.0,99.28475000000003
2028.0035,2021.3239999999998,36.93336318146581,100.0,85.00675000000001
2021.3239999999998,2103.5429999999997,37.93639130508657,98.1376188036511,103.4067500000001
2103.5429999999997,2256.50925,42.070474272033806,100.0,274.37300000000005
2256.50925,2415.1,53.311784745489916,100.0,174.2242500000002
2415.1,2310.3475,69.54896079347628,100.0,218.7557499999998
2310.3475,2254.96975,69.8048002991305,85.44751471016238,537.79675
2254.96975,2059.1375,62.24888932954195,76.57150486111624,576.03575
2059.1375,2194.09075,39.27094133575093,47.919486162827255,463.6650000000002
2194.09075,2280.46325,29.85562889041026,67.66435986159168,256.7260000000001
2280.46325,2189.44175,26.782272701688242,79.43739356868493,241.64724999999999
2189.44175,2299.44025,15.512375355547817,62.780998138705606,194.94500000000016
2299.44025,2411.6825,13.237002122436877,77.92278876667227,176.48725000000013
2411.6825,2482.3182500000007,17.52253087604032,99.24062179021053,168.57724999999982
2482.3182500000007,2546.2872500000008,23.290488425430368,100.0,109.5314999999996
2546.2872500000008,2526.57775,29.414519214233252,100.0,140.72850000000017
2526.57775,2694.0,29.553008619088047,95.95411883101637,92.53250000000025
2694.0,2872.13,38.86792629371726,100.0,173.10575000000017
2872.13,2690.40525,55.080641826739736,100.0,246.73225000000002
2690.40525,2807.0577499999995,49.74136476503716,77.64742602176523,271.6700000000001
2807.0577499999995,2814.06925,50.7408110366423,91.99595937231885,198.47299999999996
2814.06925,2886.85225,48.24849292744045,92.85839045255643,76.74224999999979
2886.85225,2958.77725,48.04063260001223,99.99999999999999,119.70074999999997
2958.77725,2720.3979999999997,49.33389330852677,100.0,119.34875000000011
2720.3979999999997,2707.3433333333332,29.30989555304501,69.01491611917032,402.14750000000004
2707.3433333333332,2444.965333333333,11.037187959389371,61.86564432654821,157.2279999999996
2444.965333333333,2421.199,-23.330289534787,6.083559261596495,485.824333333333
2421.199,2478.471,-50.79233593674218,0.0,435.5440000000003
2478.471,2635.7276666666667,-66.63286652843692,10.65370483273829,229.0630000000001
2635.7276666666667,2509.9973333333332,-66.51896449255966,39.90650043350277,258.75300000000016
2509.9973333333332,2593.279333333333,-75.39998679195477,16.518215410190642,209.84233333333304
2593.279333333333,2723.393333333333,-75.2482613093267,32.01028563438586,113.09933333333356
2723.393333333333,2648.4526666666666,-65.28408153846803,56.214017835232895,194.17666666666673
2648.4526666666666,2692.8190000000004,-63.36628451541881,42.27359768864653,198.3476666666661
2692.8190000000004,2681.27,-58.545570520674346,50.52659775576864,139.61433333333252
2681.27,2559.9770000000008,-55.77946683373068,48.3782593510805,76.8093333333336
2559.9770000000008,2499.255333333333,-62.36588002924077,25.8154045480822,209.97933333333367
2499.255333333333,2411.3766666666666,-70.91706857690397,25.829846798362563,197.3989999999999
2411.3766666666666,2559.5866666666666,-82.44973336528824,0.0,288.786333333333
2559.5866666666666,2555.6803333333332,-78.67281191607387,47.50066769937508,289.59866666666676
2555.6803333333332,2532.554666666667,-75.0527035769984,46.24870466321248,142.8510000000001
2532.554666666667,2455.226666666667,-72.95300143942242,38.83702793654199,87.44833333333327
2455.226666666667,2409.6626666666666,-75.80069188941442,14.053736445702814,116.70166666666637
2409.6626666666666,2508.867,-79.67918705629243,0.0,126.03333333333285
2508.867,2546.5366666666664,-73.6763470286923,31.620859505818263,165.12666666666655
2546.5366666666664,2599.0636666666664,-65.23135431979276,43.627867640183915,115.37900000000036
2599.0636666666664,2610.4156666666668,-54.19278265929934,66.88919784006227,98.08033333333333
2610.4156666666668,2603.6236666666664,-44.572028944715456,70.89829057917352,88.1516666666671
2603.6236666666664,2503.179333333333,-37.50985748550995,71.41228390985997,59.837333333332936
2503.179333333333,2553.009,-39.158171170336146,46.58294853210978,136.46733333333395
2553.009,2503.423666666667,-36.06237058567497,71.40432936660139,89.23933333333298
2503.423666666667,2331.243,-36.81653506259635,46.70465696652122,70.13566666666657
2331.243,2306.063333333333,-49.021114059675014,0.0,265.601666666666
2306.063333333333,2382.7915,-58.30048696942586,0.0,150.9043333333334
2382.7915,2339.2205,-57.83822148034311,25.21030998064743,150.407999999999
2339.2205,2216.49925,-59.09255308862245,10.894336279115151,111.01849999999968
2216.49925,1967.9725,-67.13252158108664,0.0,212.33200000000033
1967.9725,1909.11475,-88.65637347266139,0.0,257.58050000000003
1909.11475,2227.912500000001,-105.28299644886634,0.0,246.69000000000005
2227.912500000001,2304.6450000000004,-90.69220024425346,45.45805408543728,325.5645000000002
2304.6450000000004,2259.9120000000003,-71.830387202437,56.39950563304321,250.51250000000027
2259.9120000000003,2862.098,-59.197560154864064,50.51011464095679,181.86900000000014
2862.098,2666.8625,-4.847137302294044,100.0,680.1929999999998
2666.8625,2826.02525,19.94002993975943,79.51322859032415,266.27250000000004
2826.02525,2755.53,48.51163550463467,96.21475508619906,211.5297500000006
2755.53,2759.697,62.29651813039238,88.81743199578798,178.85249999999996
2759.697,2561.1505,70.50437933138562,89.25469046806438,83.10149999999976
2561.1505,2525.27,59.88368554715811,68.420483780801,329.2337499999994
2525.27,2667.4705,47.93568161285129,64.6554123590315,207.13525000000027
2667.4705,2786.415,48.163675710665004,79.57702824262651,182.31074999999964
2786.415,2699.91725,55.245485502981,92.05830742565517,165.34074999999984
2699.91725,2748.4125,52.121483957730504,82.98178378266354,136.077749999999
2748.4125,2857.20575,51.533167648023976,82.07377809804858,190.05249999999933
2857.20575,2732.42675,57.021966926370354,99.18758489901793,202.72249999999985
2732.42675,2701.9675,49.78649859604187,78.46657843257732,295.2874999999999
2701.9675,2791.5759999999996,40.52460323640928,52.45926704430755,109.10850000000073
2791.5759999999996,2861.5845,38.70342011888663,80.22817668780766,104.89500000000044
2861.5845,3256.0399999999995,40.73571894663749,100.0,113.95474999999942
3256.0399999999995,3227.3155,68.66757659776533,100.0,482.5475000000001
3227.3155,3391.412500000001,83.5102632302447,96.06928308496526,132.36000000000058
3391.412500000001,3421.475000000001,102.39821988354677,100.0,239.58674999999994
3421.475000000001,3349.9545000000007,113.7962350202758,100.0,155.43499999999995
3349.9545000000007,3427.47225,112.12636300916697,90.51457915702095,205.02250000000004
3427.47225,3652.6975,111.86764157421472,100.0,132.3025000000007
3652.6975,3870.944,123.08937424479069,100.0,320.97575000000006
3870.944,4063.06,141.40691527864195,100.0,350.8299999999999
4063.06,4326.0005,162.10623621055672,100.0,354.7779999999998
4326.0005,4161.1775,188.7246256206744,100.0,377.44000000000005
4161.1775,4380.24,187.7410590100323,89.85100672215403,626.9925000000003
4380.24,4280.8025,194.67301948570673,100.0,455.25999999999976
4280.8025,4112.4125,183.87673434526127,93.45226748265159,294.72000000000025
4112.4125,4146.22075,155.7642780077926,76.76972776621544,388.9214999999999
4146.22075,4062.3035,130.6780248854617,79.70211839543704,228.91675000000168
4062.3035,3996.531,99.92509803310912,69.14093229498036,137.87249999999995
3996.531,4075.95,67.34655492250346,62.757022204039544,129.6522500000001
4075.95,4137.6925,44.86751846988045,70.46546806686105,548.701
4137.6925,4314.873,28.90699568885924,74.54285160260727,203.45749999999953
4314.873,4365.822249999998,26.307056356820738,91.01537023610301,245.28000000000065
4365.822249999998,4342.59725,24.118266317088455,97.1690824196535,167.8324999999968
4342.59725,4332.9975,16.93641500033044,90.18976620303407,126.52000000000044
4332.9975,4384.452,7.421902152757639,87.68793538853679,88.59725000000162
4384.452,4589.26225,0.9410849010683933,100.0,217.55299999999988
4589.26225,4578.0475000000015,7.815291236954977,100.0,307.6765000000014
4578.0475000000015,4736.9275,8.368759995829691,98.10795364678371,144.0372500000003
4736.9275,4929.219999999998,16.650031591146956,100.0,189.41000000000076
4929.219999999998,4621.645,32.496020985653274,100.0,243.17249999999967
4621.645,4621.655000000002,17.245523672715194,67.02276964776057,473.8149999999996
4621.655000000002,4344.84,2.618014679844123,67.02384181651146,309.2960000000012
4344.84,4430.66,-30.981059828512116,31.512885721987267,481.595000000003
4430.66,4618.2975000000015,-50.81477367207532,37.012927535682635,419.9874999999993
4618.2975000000015,4629.865,-52.94138988300881,49.389758556646726,266.1249999999991
4629.865,4345.525,-55.09496529168854,49.791394990964,190.09000000000015
4345.525,4323.8025,-78.38068705577518,2.1011451261901852,550.3525000000018
4323.8025,4251.1100000000015,-96.88034860442957,0.0,238.125
4251.1100000000015,4211.555,-114.96390117272398,0.0,274.15499999999975
4211.555,4167.905000000002,-129.6669029664518,0.0,253.43249999999807
4167.905000000002,3864.46,-141.66325889698405,0.0,293.1675
3864.46,3242.8725000000004,-169.85880188984805,0.0,442.4199999999987
3242.8725000000004,3723.6625,-231.22459045436685,0.0,715.9375
3723.6625,3702.7025,-234.61298902139447,34.664210513034476,869.2249999999999
3702.7025,3699.11,-232.76748649457966,33.15302714326139,367.77750000000015
3699.11,4097.6425,-225.77814098479277,32.8940134860138,324.7049999999999
4097.6425,3902.275,-186.25693870870876,61.62758630634268,431.7550000000015
3902.275,3869.6275,-167.4843978011447,47.54189370166025,266.47500000000036
3869.6275,3618.675,-152.0680061464378,45.188059776819266,216.7750000000001
3618.675,3612.2625,-155.00993165456998,34.08168031179361,335.27999999999975
3612.2625,3785.4,-153.06958354289935,34.17335072576389,247.38999999999987
3785.4,3668.2075,-134.68331333587986,53.80949429077962,249.38499999999976
3668.2075,3919.9175,-125.9779638763973,43.908607825577484,161.51249999999982
3919.9175,3884.5375,-97.74780989671856,73.19148246142689,303.65999999999985
3884.5375,4202.27,-77.15115301637036,75.06873193958607,113.67000000000007
4202.27,4188.377500000001,-37.15471729823781,100.0,355.52499999999964
4188.377500000001,4159.280000000002,-8.521822693416382,97.6453689148021,190.85000000000036
4159.280000000002,4334.285,10.102746794479131,92.7136519451026,206.05499999999984
4334.285,4385.5975,35.71787541792556,100.0,205.26749999999993
4385.5975,4393.5175,56.52370431288017,100.0,147.4399999999987
4393.5175,4310.9075,70.09469717321664,100.0,103.26500000000033
4310.9075,4218.522499999999,71.55169881568276,89.42598767367893,191.3725000000004
4218.522499999999,4314.3325,63.63695708394675,77.60078335498642,166.25
4314.3325,4363.315000000001,62.80540007997894,89.8643848679369,216.99249999999847
4363.315000000001,4426.3274999999985,63.56138295787896,95.83591843487633,125.67999999999938
4426.3274999999985,4595.8525,66.34750987950018,100.0,136.23749999999927
4595.8525,4762.7024999999985,78.04768815538667,99.99999999999999,197.21249999999964
4762.7024999999985,4749.245,95.3790819248023,100.0,319.59000000000015
4749.245,4818.65,103.07433208071683,97.76980473880263,206.3125000000009
4818.65,5438.252500000001,109.56095808016292,100.0,160.46999999999935
5438.252500000001,5641.1925,154.3648716204887,100.0,632.6324999999997
5641.1925,5802.14,194.6675996510357,99.99999999999999,475.0524999999989
5802.14,5689.6,227.27371227567767,100.0,250.53749999999945
5689.6,5746.2649999999985,233.51829994513952,92.8934859585727,396.9850000000006
5746.2649999999985,5598.7025,232.85730890154525,96.4716858711146,223.66499999999996
5598.7025,5577.0625,212.42023935266968,87.15362137637403,245.20750000000135
5577.0625,5704.91,187.48913747658432,84.8718668241691,501.4599999999982
5704.91,5986.83,170.70346205359473,93.2424026549441,212.92749999999978
5986.83,6023.7275,171.06404938575344,100.0,445.5650000000005
6023.7275,5990.395,165.717140518554,100.0,298.27749999999924
5990.395,5895.905,151.28532342845972,97.38462473984544,343.96500000000106
5895.905,5528.915,126.34478393628928,89.9706351401451,399.2449999999999
5528.915,5743.8049999999985,75.08198613706463,58.93936282106338,423.85749999999825
5743.8049999999985,5890.3600000000015,48.58479406405121,52.188821042742696,384.5600000000004
5890.3600000000015,5777.49,35.43455370280526,73.04686118479253,290.34249999999975
5777.49,5740.865,13.449468382089833,50.23620058102813,298.8699999999999
5740.865,6136.3025,-8.60512394497647,42.83440697233797,207.5049999999983
6136.3025,6123.37,1.0246868606336648,100.0,584.7849999999999
6123.37,6439.592500000002,3.3687484342507332,97.87079911917847,191.39249999999993
6439.592500000002,6751.795,24.12842845824764,100.0,373.125
6751.795,7027.482499999999,56.89495115693711,100.0,404.6100000000006
7027.482499999999,7159.5875,94.39586852029254,100.0,631.0299999999997
7159.5875,7391.01,123.62246980851438,100.0,537.5249999999987
7391.01,7382.005,153.07163761825365,100.0,528.8975000000019
7382.005,6966.245,164.30215266320187,99.51640490952394,304.2449999999999
6966.245,7127.1399999999985,132.93766717010652,77.18886522975465,515.4700000000003
7127.1399999999985,7464.707499999998,113.78842537355837,84.00928403261523,291.42249999999876
7464.707499999998,7151.9225000000015,116.41803244557792,100.0,789.5225
7151.9225000000015,6580.1775,87.49596795858355,81.85536091609318,409.03999999999996
6580.1775,6345.725,18.557088725762014,48.68846776895227,936.71
6345.725,5873.2775,-52.20429203889711,16.57711053332967,630.5999999999985
5873.2775,6528.225,-139.02018547520845,0.0,976.0200000000004
6528.225,6619.692499999999,-153.28676781624074,41.15465336207067,994.7700000000004
6619.692499999999,7285.14,-156.22184324722326,46.902157179392134,268.77999999999884
7285.14,7819.490000000002,-109.68624761734054,88.71659450934081,716.8225000000011
7819.490000000002,7693.9450000000015,-39.0395126268989,100.0,819.1750000000002
7693.9450000000015,7778.51,-0.978175457267298,93.54926556067234,457.8125
7778.51,8022.372499999998,27.97772106630424,97.89437176053481,394.2950000000001
8022.372499999998,8237.0525,60.9940258822096,100.0,390.7375000000002
8237.0525,8103.91,93.65526468119822,100.0,347.5100000000002
8103.91,8237.372500000001,99.9453529969727,94.3673784518408,570.6399999999994
8237.372500000001,8015.04,106.46666389129138,100.0,240.3824999999997
8015.04,8198.1375,87.27734299249516,90.59544984444359,266.1400000000003
8198.1375,8747.1225,79.57937277197175,98.34037972247306,442.8225000000002
8747.1225,9295.18,106.40806867746971,100.0,609.4524999999994
9295.18,9702.945,156.53856584956952,100.0,772.8575000000001
9702.945,9888.5125,211.24954113795712,100.0,444.1374999999989
9888.5125,9844.125,251.2511961816043,100.0,368.5400000000009
9844.125,9970.2825,262.80857266247494,97.977391900682,2420.8325000000004
9970.2825,10870.28,265.88506313212474,100.0,1673.732500000002
10870.28,10900.7975,318.1380151223178,100.0,1521.3949999999986
10900.7975,11237.525,340.61259092446267,100.0,485.85000000000036
11237.525,11630.035,362.96860150753196,99.99999999999999,1294.3325000000004
11630.035,11706.2575,388.11891223061434,100.0,721.005000000001
11706.2575,13775.794999999998,391.2869244911998,100.0,390.6050000000014
13775.794999999998,16667.93,521.5173943683541,100.00000000000001,2232.0175
16667.93,16061.9625,795.651644985481,100.0,3896.1799999999985
16061.9625,14915.8225,910.4566604693791,92.34967520672608,3318.6074999999983
14915.8225,15033.3175,869.4316715855223,76.23535994032078,3111.7349999999988
15033.3175,16710.26,809.5673183878387,76.5309975541943,2702.245000000001
16710.26,17150.735,849.3667491240187,100.0,2408.8900000000012
